track_id,energy,liveness,tempo,speechiness,acousticness,instrumentalness,danceability,key,duration_ms,loudness,mode,valence
6m3LlhdZ0HWn4D7Nnm06MQ,0.444,0.127,120.098,0.0282,0.893,8.06e-06,0.615,8,164577.0,-6.773,0,0.125
6Poyf51k7W3NKnsGwAI90B,0.787,0.194,88.003,0.334,0.313,0.0,0.855,8,279867.0,-4.134,0,0.702
2c3qwFINQyRGwyqI97UQiA,0.426,0.129,90.049,0.0368,0.388,0.0,0.689,0,237983.0,-9.449,0,0.411
62o8KoI44JfN7aYxgTnPvh,0.752,0.232,180.049,0.345,0.31,0.0,0.749,6,183753.0,-4.883,1,0.901
33tNYw9oMtSkGe27NpgS64,0.629,0.338,170.023,0.142,0.182,7.06e-06,0.79,8,169620.0,-4.055,1,0.267
6yz0Jndhv0QjKdpcEMbOjz,0.608,0.0932,156.025,0.104,0.128,0.0,0.776,10,116681.0,-6.478,0,0.402
1pF74yw15wXk12A1NPVWHD,0.529,0.128,148.037,0.0507,0.259,7.48e-06,0.715,11,283321.0,-9.019,0,0.467
1j2l6jMz85PaXuDiF08Vcv,0.566,0.18,159.965,0.12,0.0493,0.0,0.78,0,228960.0,-8.354,1,0.476
6IpvkngH89cA3hhPC84Leg,0.832,0.107,93.991,0.0717,0.232,0.0,0.561,9,176874.0,-7.661,1,0.666
4apiNNK0jp9uqn3JDG9My1,0.821,0.139,181.444,0.111,0.167,0.0,0.28,8,256163.0,-2.864,0,0.254
38TgLPNHsPzgqri5G4SPun,0.73,0.105,157.003,0.223,0.313,0.0,0.81,11,295653.0,-5.209,0,0.568
384Oc8MQzITdL2DGyCeivN,0.637,0.0816,130.012,0.117,0.0713,0.0,0.907,10,177652.0,-5.498,1,0.496
1sTDW7kALobTFVctlaSHC4,0.724,0.106,97.056,0.277,0.257,0.000108,0.886,6,191600.0,-5.105,0,0.456
0bfKYrMLEDJ4fvcxzrMIwB,0.929,0.117,93.017,0.16,0.0771,0.383,0.726,6,145890.0,-5.881,0,0.212
3LHYmz86DxGInsRp3wiiW5,0.902,0.137,108.992,0.0632,0.161,0.00199,0.755,1,294187.0,-2.835,0,0.76
5FTrzXtDMz3adIbLmVShk4,0.868,0.101,87.011,0.16,0.135,0.0,0.722,11,164335.0,-5.34,0,0.671
3L4GsGLgxpHieVQH86H8bv,0.73,0.136,90.013,0.187,0.0348,6.17e-05,0.757,7,189533.0,-6.304,1,0.451
1e4rwBPVI32vZtTJu7mJ4J,0.729,0.106,128.96,0.372,0.276,5.08e-05,0.69,6,191600.0,-5.08,0,0.478
2D1MK9oaxy7axXggy3iVbp,0.635,0.0786,146.972,0.258,0.0517,0.0,0.879,9,192600.0,-5.098,1,0.568
58st6r10Ze6QomHs0BMUA8,0.668,0.0778,103.036,0.107,0.249,0.0,0.777,4,237014.0,-8.837,0,0.243
03It1uO69CjGWP3yyVe465,0.421,0.136,141.01,0.0648,0.0656,0.00151,0.848,10,370440.0,-8.025,0,0.212
5vAEnWrHxLv78uwZrAJcX6,0.715,0.0959,150.024,0.0449,0.0373,0.00172,0.77,1,198280.0,-5.92,1,0.468
7CKR3FcBqSsGcgce0ECe1z,0.756,0.0606,153.988,0.123,0.0523,0.028,0.835,10,221853.0,-5.441,0,0.809
1hHbmfNfXIwHyHCYO8ae3I,0.736,0.145,173.947,0.212,0.08,0.0272,0.761,2,193893.0,-3.403,1,0.273
4QVS8YCpK71R4FsxSMCjhP,0.839,0.102,98.932,0.0644,0.135,0.0,0.548,6,218296.0,-2.371,1,0.314
41zXlQxzTi6cGAjpOXyLYH,0.412,0.116,170.163,0.0402,0.737,0.0,0.483,7,203569.0,-8.461,1,0.247
3QybPutx0Tjk472bBKjNWn,0.629,0.163,146.067,0.0495,0.268,0.00114,0.738,6,180898.0,-4.882,0,0.319
0tp6mwUt99QnfY95T30Lqj,0.963,0.294,103.406,0.0682,0.00882,0.00357,0.378,5,183519.0,-3.911,0,0.16
2uIX8YMNjGMD7441kqyyNU,0.37,0.0841,144.828,0.0361,0.819,0.0577,0.475,4,200560.0,-7.725,0,0.157
2BgEsaKNfHUdlh97KmvFyo,0.683,0.137,96.133,0.117,0.0372,0.0,0.697,1,186987.0,-2.881,0,0.603
3NfxSdJnVdon1axzloJgba,0.355,0.0585,133.03,0.0352,0.48,0.0,0.59,9,216773.0,-14.051,1,0.499
7s25THrKz86DM225dOYwnr,0.558,0.0546,114.95,0.041,0.164,2.2e-05,0.805,0,147600.0,-5.226,1,0.965
5K09WxKdlkroDyEVyOSySy,0.323,0.187,110.962,0.0283,0.213,0.0,0.65,0,166973.0,-8.698,1,0.276
4yQw7FR9lcvL6RHtegbJBh,0.63,0.221,110.051,0.0389,0.249,0.0,0.687,6,139733.0,-10.817,1,0.926
2oZmMp5M6L0Rh7G84Um2tF,0.605,0.135,117.047,0.0498,0.209,0.0,0.761,10,168933.0,-9.899,1,0.941
6wvlEKW2qxucJSBXYpMV2P,0.827,0.086,115.014,0.0624,0.166,0.0165,0.662,8,208742.0,-5.891,1,0.477
4uCbetXW9LStYPUjCpBVp9,0.473,0.0356,77.583,0.0601,0.545,1.25e-06,0.474,2,199267.0,-11.454,1,0.561
5OCJzvD7sykQEKHH7qAC3C,0.658,0.237,145.031,0.0558,0.0233,6e-05,0.602,1,197547.0,-5.934,1,0.268
4OafepJy2teCjYJbvFE60J,0.656,0.213,100.049,0.0433,0.0211,1.37e-05,0.568,8,198160.0,-5.413,1,0.364
2qT1uLXPVPzGgFOx4jtEuo,0.713,0.294,121.993,0.0594,0.04,3.11e-06,0.699,9,205920.0,-5.507,0,0.354
70khXICDeTTxgYtw3EysKH,0.459,0.212,119.914,0.032,0.248,0.0,0.721,4,208493.0,-6.408,1,0.46
0WdR2AyLW1Drd3OUdwezM0,0.614,0.0974,148.152,0.0431,0.186,0.0,0.71,10,172107.0,-6.757,0,0.658
0v2LUO8oTHnkjQ8MmKuXyk,0.231,0.188,168.685,0.0497,0.942,0.0,0.336,1,37640.0,-6.217,1,0.429
1xWH8zYtDeS9mW1JJG23VZ,0.485,0.118,80.022,0.15,0.375,1.47e-05,0.831,10,245667.0,-6.677,0,0.622
4mLkiFppf8Xvem6BSY34qw,0.759,0.0805,110.021,0.0528,0.0793,0.0,0.795,6,196360.0,-6.348,1,0.855
0XOnMqLQDO89iAg7dWWwnG,0.31,0.182,119.913,0.0509,0.43,1.16e-05,0.652,4,73813.0,-10.212,1,0.304
5N5k9nd479b1xpDZ4usjrg,0.768,0.325,123.07,0.0394,0.0119,4.91e-06,0.781,11,213309.0,-5.991,1,0.486
5YeHLHDdQ4nKHk81XFWhCU,0.603,0.106,114.045,0.0397,0.107,7.4e-06,0.847,0,227387.0,-4.607,0,0.735
14kYOiFVPb7E7NfFbqhdln,0.454,0.073,110.963,0.0395,0.0217,0.0,0.708,1,189507.0,-7.07,1,0.24
0sdbFOyfgAhAhWq8DpzkaW,0.547,0.028,99.034,0.18,0.0122,1.51e-05,0.877,7,228373.0,-5.705,1,0.687
3NbTQ8ZbHU6MSEVUFAVCJ9,0.524,0.112,92.568,0.0537,0.216,0.0,0.597,11,171333.0,-7.247,1,0.0549
7u6DMPznGbpziuEgCE0JGQ,0.449,0.0932,100.355,0.0353,0.657,0.0,0.604,9,322027.0,-6.564,0,0.528
4b7mLZQWsy0rLnrMtPA9fQ,0.818,0.11,110.99,0.0978,0.058,0.0,0.761,6,177533.0,-5.238,0,0.348
2dpaYNEQHiRxtZbfNsse99,0.792,0.167,100.015,0.0452,0.191,0.0,0.687,5,214290.0,-2.749,1,0.671
0kCBorRrKZkSztd9m0QI3r,0.5,0.077,140.011,0.144,0.00183,0.0,0.938,4,201707.0,-10.08,0,0.462
5vnpANH92iEajvGwE2oQ6r,0.512,0.135,91.947,0.0969,0.235,5.07e-06,0.701,0,223583.0,-6.869,0,0.663
6X6SdJzxyw7GzxwP2fr9WV,0.669,0.184,122.007,0.0373,0.0445,0.0,0.74,0,218868.0,-5.199,1,0.536
3HxYOwZZHZn5mC1drqPQqR,0.464,0.0938,75.5,0.346,0.00449,0.0,0.863,1,142840.0,-10.559,1,0.566
1pKeFVVUOPjFsOABub0OaV,0.736,0.235,159.174,0.229,0.0513,0.0,0.65,6,226160.0,-5.84,0,0.612
3rPAD722s5FFNnwjC91t7Z,0.57,0.108,95.038,0.113,0.372,0.00524,0.773,8,187125.0,-3.482,1,0.772
33zcmmElV1YbRZe57biUjg,0.703,0.331,166.043,0.107,0.352,0.0,0.746,4,179693.0,-4.179,0,0.667
2WfaOiMkCvy7F5fcp2zZ8L,0.902,0.0928,84.412,0.054,0.018,0.00125,0.573,6,225280.0,-7.638,0,0.876
3RD0PGolM0mETGHaprwgMn,0.31,0.198,177.601,0.296,0.94,5.65e-06,0.573,3,233930.0,-11.134,1,0.764
2QZ7WLBE8h2y1Y5Fb8RYbH,0.712,0.13,140.025,0.066,0.0573,0.0,0.622,5,211360.0,-7.321,1,0.487
7dRj3sTBYkNbEx5kdNHriv,0.817,0.153,90.024,0.0447,0.000477,0.0,0.502,0,233298.0,-3.508,1,0.617
48zFZh27QU5qsrBjn4C2FA,0.805,0.203,93.983,0.0752,0.315,0.0,0.754,6,176133.0,-4.249,1,0.555
03iCbZaM4OkRR4We6wIzvx,0.857,0.103,126.038,0.0881,0.00219,0.0,0.709,9,260234.0,-3.394,1,0.446
2AIWoHr9DF6y4KALCBKWQS,0.855,0.123,126.035,0.118,0.00481,0.0,0.734,9,222732.0,-3.211,1,0.422
33b2wX9d0kxqxhi7lcsC1A,0.859,0.111,174.037,0.0449,0.212,0.0,0.653,0,218387.0,-3.048,1,0.705
5Xn4IyTtW6FUGIUyWjbUHG,0.904,0.189,103.028,0.0739,0.0776,0.0,0.643,0,195419.0,-3.694,1,0.481
3p6hnejEQYXkiTO1lAzVc0,0.799,0.0921,104.995,0.0338,0.394,0.0,0.637,2,228615.0,-4.519,1,0.562
0EQMrxdeiBhry9JCxskko3,0.842,0.346,87.605,0.103,0.00852,0.0,0.51,11,240339.0,-2.782,0,0.302
0usLRFLmYXYahKNgXxsuJc,0.906,0.0771,125.019,0.279,0.0907,0.0,0.723,1,225221.0,-4.778,0,0.398
5cQB9fbuQCz4muQUFkv3rR,0.578,0.231,86.73,0.0626,0.445,0.0,0.347,8,276708.0,-7.525,1,0.226
6pLKMPAUlBCjHjylj2Nbd9,0.74,0.159,117.023,0.0895,0.155,0.514,0.773,5,223381.0,-7.21,1,0.226
1ZPpGPko8oULTmi34rozMh,0.791,0.102,106.985,0.035,0.181,0.0,0.707,5,246334.0,-4.481,0,0.678
4eVkn18rN4GguUWOsR6Use,0.793,0.111,108.048,0.0405,0.189,0.0,0.569,1,251280.0,-3.749,1,0.45
0ATmjiSoHDCHeeQ9FcvZOW,0.956,0.107,90.025,0.178,0.113,0.0,0.8,11,252133.0,-4.432,0,0.65
43wzy7JxMEfvCh8ZFeZKYk,0.751,0.0912,103.956,0.193,0.0104,0.0,0.597,6,201680.0,-4.982,0,0.568
6aHCXTCkPiB4zgXKpB7BHS,0.761,0.103,121.972,0.0897,0.246,0.0,0.761,5,225698.0,-5.721,0,0.483
17UUYZ290omPaJY4wKeyHh,0.841,0.291,94.021,0.0524,0.0273,0.0,0.8,5,170133.0,-2.817,0,0.798
0YAQnYt2oB8OdoaeqnHyTI,0.594,0.107,178.929,0.216,0.241,0.0,0.755,7,238053.0,-5.906,1,0.237
1h9P5WJwyvK8OB7O2YiXgp,0.71,0.108,192.046,0.334,0.254,0.0,0.691,5,200747.0,-5.144,1,0.726
63MtMwfhxUvM2cyUNb5Iux,0.759,0.347,148.011,0.0454,0.114,0.000129,0.709,5,192588.0,-3.811,0,0.586
5SE57ljOIUJ1ybL9U6CuBH,0.775,0.0677,129.819,0.0545,0.022,0.0,0.598,1,223123.0,-4.035,0,0.687
1AVu7Kc2MRrLfOG1RCEf07,0.486,0.119,107.906,0.0528,0.947,1.28e-06,0.528,7,187653.0,-5.267,1,0.251
7L8hkKW4hnemNfuOfEZcle,0.558,0.131,135.879,0.0276,0.29,0.0,0.509,2,240362.0,-6.369,0,0.327
1aYcpI8hXtpAEdBq8fp1pH,0.82,0.165,94.011,0.0436,0.0256,3.27e-06,0.768,7,244293.0,-4.7,1,0.518
5uvucCRBTkxv7VxIDLOqe7,0.769,0.102,176.002,0.156,0.554,6.96e-06,0.744,11,188907.0,-4.112,1,0.784
0OgGn1ofaj55l2PcihQQGV,0.572,0.106,151.93,0.0595,0.493,0.00118,0.763,11,190472.0,-7.312,0,0.25
6AkFxZzBfyzV5RF7mGkASM,0.478,0.0928,88.979,0.031,0.649,0.0,0.607,1,190027.0,-5.702,0,0.255
3OtQmFLS5b3pTgIf44GQFJ,0.71,0.55,110.017,0.0324,0.00277,0.0,0.673,8,173613.0,-6.744,1,0.54
2nqwxzn7svkN30dVGbXdWf,0.723,0.0977,108.999,0.0432,0.0563,0.022,0.749,1,229120.0,-6.609,1,0.674
3I7tLVbxJlrRUum7JdPJvH,0.845,0.358,100.015,0.0692,0.0201,0.0,0.706,6,204660.0,-4.102,0,0.742
7uQmJ1jgNzBpATSoWKSPFu,0.832,0.0705,182.184,0.154,0.048,0.0,0.632,7,198933.0,-1.948,0,0.784
2jt2WxXMCD4zjACthkJQVE,0.551,0.192,118.552,0.291,0.0311,0.0,0.939,1,337941.0,-9.126,1,0.42
60SdxE8apGAxMiRrpbmLY0,0.786,0.127,153.068,0.306,0.0627,0.0,0.876,10,244679.0,-4.884,0,0.575
2XTquzYQAdT1Hk78bOUwsv,0.737,0.341,80.025,0.108,0.0441,0.0,0.809,1,226938.0,-5.186,1,0.367
28FGV3ORH14MYORd7s5dlU,0.756,0.339,140.005,0.32,0.0692,0.0,0.904,10,288087.0,-3.746,1,0.342
2gsNpSn7VvvJuSrIDfRoYy,0.808,0.329,79.982,0.484,0.112,0.0,0.78,2,216029.0,-5.175,1,0.642
0evt4UZbdhnHtcAnxkm6A1,0.64,0.0785,120.995,0.354,0.261,0.0,0.907,6,222477.0,-6.542,1,0.803
58QhkbaAkLFnn7JwAnAato,0.546,0.112,182.973,0.295,0.227,0.0,0.83,1,262494.0,-5.716,1,0.535
60Z57Wdrn0pEVpHI7d7GAX,0.684,0.376,179.503,0.311,0.0305,0.0,0.616,7,309638.0,-6.032,1,0.312
0Uv5Kp8sEnriJjkX4oLfNI,0.335,0.342,161.68,0.966,0.993,0.0,0.636,11,35240.0,-13.327,1,0.561
6B3zy3LOKHndqsviCr2z15,0.314,0.109,104.014,0.747,0.977,0.0,0.707,6,49024.0,-10.115,0,0.602
2SL6oP2YAEQbqsrkOzRGO4,0.794,0.543,135.959,0.064,0.0193,0.0,0.749,0,269554.0,-5.063,1,0.46
09FfQO3PqHO4HIJL511Ksi,0.639,0.135,139.226,0.458,0.0942,0.0,0.65,8,150802.0,-5.962,1,0.563
4g32MdRoqwGKQd3NXIRhpU,0.634,0.437,89.973,0.281,0.244,0.0,0.696,9,142192.0,-6.918,0,0.728
7ATATJztoWLcqDAcVVof0C,0.902,0.125,102.063,0.109,0.172,0.0,0.635,0,217822.0,-3.559,1,0.286
5mTJcvxRxq3uF5wUjjciDw,0.694,0.0914,103.031,0.0514,0.579,0.0,0.612,2,208967.0,-7.363,1,0.564
6jreFSOTUAViWjKyzOC4Kg,0.775,0.0883,119.964,0.0473,0.269,0.0,0.601,0,190295.0,-4.612,1,0.483
17JYzDCW1UTndfURuTydF2,0.756,0.106,117.016,0.047,0.00632,0.00577,0.736,11,231847.0,-7.099,1,0.712
4zRZAmBQP8vhNPf9i9opXt,0.478,0.0928,88.979,0.031,0.649,0.0,0.607,1,190027.0,-5.702,0,0.255
4FtGhkcEHma8WjuzFYSr2o,0.594,0.0764,96.973,0.0469,0.0123,6.25e-05,0.693,6,185977.0,-7.323,0,0.565
6UiQFxMYJgILcLTjLrO0OQ,0.743,0.319,118.913,0.0442,0.165,4.35e-05,0.612,4,218351.0,-7.25,1,0.347
1Fo4OvzP9PThFKMeMIAEYu,0.34,0.285,129.98,0.0339,0.82,0.0,0.681,7,179998.0,-8.617,1,0.417
1YHT1FZv5t3ZFLsVPuy6Rq,0.458,0.045,102.967,0.0836,0.00407,0.000151,0.701,1,204727.0,-7.749,1,0.482
1cS0TgbR263ey9jn0MwD2s,0.749,0.0713,90.09,0.516,0.142,0.0,0.748,8,221013.0,-5.916,0,0.659
2zDj4WjbNDmrRL6Z4YjjCA,0.807,0.0652,183.971,0.0613,0.0481,0.0,0.686,1,227476.0,-3.324,1,0.63
7d6XJZjnm7iWcKwYL9z5kC,0.558,0.116,79.992,0.0603,0.462,0.0,0.699,11,165000.0,-7.622,1,0.493
2Yer0p7uB2lVBUAtANuuQp,0.479,0.0914,96.051,0.0385,0.66,0.0,0.769,1,164640.0,-5.339,1,0.803
5N4erncE7kuUccm7zEmwzk,0.67,0.338,118.159,0.0473,0.0104,3.33e-06,0.588,0,238173.0,-6.439,1,0.505
4S8d14HvHb70ImctNgVzQQ,0.522,0.259,104.053,0.33,0.0114,0.0,0.901,2,127947.0,-8.304,1,0.329
7wR5r0KYGXBpyWXCdyYs3F,0.889,0.0821,98.835,0.159,0.00949,0.0,0.29,1,225213.0,-2.611,1,0.651
0CBFOvHlyqy30Q5tbyNHfQ,0.691,0.0593,92.082,0.123,0.0788,0.000132,0.572,8,212040.0,-4.783,0,0.318
5SLhbyOJgcKGTDNWaQN91M,0.926,0.38,94.279,0.207,0.138,2.59e-06,0.574,9,250267.0,-3.935,0,0.835
4ve2uzqdwnHr20G5YgMMqr,0.729,0.0842,131.975,0.117,0.0991,0.0,0.716,5,226693.0,-6.313,1,0.276
6pGuOWYOFDcSgmVvFWRWSv,0.524,0.221,138.064,0.273,0.212,0.0,0.789,1,147600.0,-7.942,0,0.343
4kuexchmxuc5NXmokfo1WH,0.661,0.114,104.884,0.0916,0.131,5.45e-06,0.771,10,195469.0,-6.718,1,0.183
2JqnpexlO9dmvjUMCaLCLJ,0.415,0.108,172.065,0.052,0.161,0.0,0.55,9,205463.0,-6.557,0,0.274
1MobXMNPi9e1onV0ElsPEj,0.875,0.0618,115.012,0.0824,0.00557,1.88e-06,0.698,11,198281.0,-4.665,1,0.39
14mHfNsSHN0FbLftyjrV9g,0.743,0.183,150.024,0.0851,0.107,0.0,0.792,7,195637.0,-2.806,1,0.742
7iBEOLwjgoPVOXBNKwdoiq,0.664,0.296,118.032,0.0591,0.11,0.0,0.749,1,200533.0,-5.414,0,0.248
0v3BMLcwUmAwyqJaf5997o,0.922,0.146,120.033,0.0975,0.0348,0.0,0.732,6,218250.0,-1.829,0,0.589
1yYzuNd0KRyHVJ3NH8apBt,0.898,0.449,162.974,0.119,0.128,0.0,0.632,1,164587.0,-7.364,0,0.797
6GnhWMhgJb7uyiiPEiEkDA,0.435,0.147,120.058,0.178,0.47,0.0,0.843,8,208080.0,-8.442,1,0.19
16umSNZfofRpDqTvf8DIAo,0.33,0.107,119.057,0.162,0.818,0.00386,0.656,8,250120.0,-8.771,1,0.349
6dFn6my1sHK2bcf23GlHwM,0.496,0.0969,155.158,0.517,0.77,0.000164,0.533,6,347987.0,-9.363,0,0.173
0Xcy81PsJCOO6mhLZaQyQ4,0.317,0.111,148.09,0.174,0.748,0.0,0.599,1,215413.0,-11.212,1,0.203
0EA2RhRHL4KWeNa7JfD1Yw,0.556,0.0943,148.173,0.231,0.812,0.125,0.576,0,312960.0,-6.474,1,0.294
2jeWxoYEARpy0lGGahsKd5,0.561,0.193,134.353,0.0449,0.0466,0.0,0.305,9,159119.0,-4.55,1,0.0578
5iUQMwxUPdJBFeGkePtM66,0.67,0.0837,107.018,0.23,0.00826,0.000355,0.836,5,305350.0,-6.907,0,0.556
7noud145AHZGg74vpWOsCa,0.605,0.138,81.047,0.075,0.214,0.0,0.717,11,217118.0,-5.68,0,0.387
66wkCYWlXzSTQAfnsPBptt,0.33,0.14,95.016,0.0526,0.627,1.93e-06,0.861,6,216000.0,-7.194,1,0.718
63TyoT9Ee03rQxv8xmdJ2l,0.839,0.239,149.951,0.227,0.217,3e-06,0.895,0,286117.0,-4.512,1,0.756
6r3baE6njwU4aoJq6zPukG,0.412,0.113,85.932,0.0409,0.173,0.0,0.661,0,205463.0,-6.585,1,0.299
1BxkZE73h9BN3qwuA15TA3,0.653,0.528,112.503,0.289,0.0945,0.0,0.9,1,145603.0,-6.962,0,0.399
0UyljEbX9dqI1K0sqdv6B6,0.479,0.191,88.964,0.0261,0.544,0.00598,0.515,3,209274.0,-7.458,1,0.284
0QIjsbm2fh1cJ45XO9eGqq,0.578,0.359,143.01,0.0485,0.00381,0.0,0.8,4,204665.0,-5.144,0,0.367
4T3fNx3CgwDRRYgmFCbD4J,0.585,0.14,97.565,0.0964,0.0984,0.391,0.442,0,229413.0,-10.332,0,0.116
0YammaEkYSeo9vQYZ1OwS6,0.66,0.192,95.031,0.123,0.137,0.0,0.703,10,198947.0,-5.119,0,0.79
2zy9TMoZlYGuCNY4TLqG24,0.617,0.11,127.928,0.0469,0.177,0.0,0.694,4,183747.0,-7.838,0,0.496
4UAW2gObi5o6sJla0qZpPn,0.284,0.109,76.012,0.0287,0.795,0.000303,0.528,9,246421.0,-11.487,1,0.172
1H3oIeKUEHpBhXUiso0IMH,0.677,0.543,170.117,0.363,0.231,0.0,0.615,5,209232.0,-7.906,0,0.608
7IWTIkiWGWNQyYfOLdMrGD,0.722,0.0667,127.877,0.0398,0.0156,0.0,0.594,4,200322.0,-5.751,0,0.407
4at3d5QWnlibMVN75ECDrp,0.466,0.0847,192.08,0.372,0.711,0.000264,0.611,9,240342.0,-11.361,1,0.223
66BjcDhhwWCcQIBxHMpKXh,0.649,0.0934,93.95,0.0385,0.0817,3.8e-06,0.631,5,194680.0,-5.892,0,0.421
6Zisja44KqMZj4GM4UY6Yv,0.404,0.19,142.913,0.403,0.128,2.05e-05,0.746,10,187217.0,-9.849,0,0.686
6rJmWa5DvQ3Nby3tdcX2L0,0.304,0.0864,61.579,0.0915,0.367,5.93e-06,0.6,5,246088.0,-11.969,0,0.17
06Vthiq8nNDuT5nOcch535,0.524,0.075,91.027,0.0283,0.0495,8.18e-06,0.664,2,225956.0,-5.178,1,0.475
5UtiebKGhsSce9gX1qCqic,0.62,0.085,169.985,0.266,0.11,1.61e-05,0.792,8,175907.0,-4.832,0,0.637
6gAySqc7QK27KEASxmc7Ag,0.584,0.208,154.028,0.226,0.36,0.0,0.77,2,202827.0,-7.453,0,0.625
3Q33RhbyoFul9LdKKjticI,0.266,0.116,112.006,0.0566,0.789,0.00242,0.39,5,136916.0,-11.231,0,0.0383
1wb7Mqon4o1ViLjaLV9f8U,0.545,0.124,128.023,0.0895,0.113,1.82e-05,0.643,1,198442.0,-6.526,0,0.286
2H1liABu20HXBOmbt5SQz1,0.813,0.797,123.842,0.0452,0.204,0.0,0.741,11,190084.0,-4.83,0,0.765
6q8Lb50EtqNeeJXXe8mMAH,0.801,0.143,130.059,0.0683,0.279,4.71e-06,0.728,8,226627.0,-2.942,0,0.416
355kY0VYYf2AUOnUsU56Xq,0.845,0.358,100.015,0.0692,0.0201,0.0,0.706,6,204660.0,-4.102,0,0.742
1MUL6DO2gVimj2YrVedubd,0.597,0.197,134.598,0.14,0.347,1.03e-05,0.449,9,194777.0,-4.401,0,0.505
5qHirGR7M9tdm6C17DlzSY,0.342,0.193,128.981,0.0991,0.073,0.0,0.754,10,121347.0,-8.677,0,0.423
0Fpen1PTuEnCmOJtUU9Iud,0.785,0.155,145.063,0.345,0.0367,0.0,0.85,8,343099.0,-4.963,0,0.718
0Dn40gxVCMo5TkgS8Ik18Q,0.574,0.146,120.013,0.0286,0.0175,0.00294,0.669,4,196400.0,-6.442,0,0.273
1jo3TwNGCXfNdB5uba3ZVv,0.651,0.371,105.814,0.378,0.0989,0.0,0.892,0,253580.0,-8.645,0,0.599
5hrXLJJrnKraxRQntH0Vv9,0.71,0.55,110.017,0.0324,0.00277,0.0,0.673,8,173613.0,-6.744,1,0.54
04MLEeAMuV9IlHEsD8vF6A,0.704,0.227,147.055,0.127,0.0215,0.0,0.765,5,192172.0,-4.589,0,0.498
15kQGEy89K8deJcZVFEn0N,0.571,0.0912,105.049,0.0439,0.0558,0.0,0.575,1,197947.0,-7.906,1,0.449
43TP6JCWXgkc2D7Xjz5hBr,0.835,0.164,75.052,0.274,0.215,3.72e-06,0.853,0,281587.0,-4.662,1,0.767
6xtcFXSo8H9BZN637BMVKS,0.854,0.0773,94.419,0.198,0.288,0.0,0.531,10,190000.0,-3.149,1,0.456
1YzlPeHWPU0JeM0u4ya5zj,0.675,0.842,122.224,0.301,0.035,0.0,0.715,1,231907.0,-7.657,1,0.535
3qzp4hb3YaRIkezSceqpRR,0.667,0.0686,100.017,0.0439,0.0632,1.43e-05,0.554,7,217633.0,-9.343,1,0.281
0cDwUAF7yQrOLRcFfJpSc2,0.652,0.115,90.012,0.0321,0.000448,0.00139,0.634,6,210935.0,-7.49,1,0.264
4IAVIBh9jbYN30DwpHFMD4,0.622,0.099,148.04,0.203,0.0965,0.0,0.74,1,286280.0,-6.297,1,0.393
5kkxyqYSQrnHpfsmkjKi81,0.815,0.299,159.903,0.252,0.232,0.0,0.639,11,243280.0,-4.962,0,0.4
3djWN7th03XZtmF5s3C1Lv,0.703,0.361,83.985,0.252,0.0377,0.000136,0.721,8,234347.0,-4.114,1,0.501
1N7YeVU0ZwAFbOhwM61ef6,0.694,0.102,129.921,0.0706,0.0112,0.0,0.578,5,220850.0,-5.351,1,0.268
7AluhhfZ0AO0Zw8MoUstzN,0.296,0.105,78.785,0.0301,0.916,0.267,0.388,9,576346.0,-13.04,0,0.294
2c09gumRCmu3qmbcqdQbUN,0.74,0.0948,159.959,0.0854,0.274,3e-06,0.576,0,122987.0,-6.195,1,0.37
7GxBuIJugWanLsYj0mDrFX,0.621,0.307,142.087,0.22,0.051,0.0,0.716,11,199013.0,-6.626,0,0.644
6XjEOPgbgHKcaHcunEHSJJ,0.828,0.314,139.972,0.232,0.041,0.0,0.815,4,167627.0,-3.559,1,0.311
51HrDv54pSe1IqynORNXBd,0.749,0.241,165.057,0.114,0.248,0.0,0.81,6,178099.0,-3.734,0,0.795
1Jl21sidRpEdlVBvYbssLx,0.385,0.274,125.995,0.165,0.00544,0.0,0.889,11,202533.0,-11.767,0,0.235
7iMDaY1LnASwCk2uUpMtii,0.498,0.406,126.972,0.0776,0.223,5.84e-05,0.759,10,195160.0,-10.615,1,0.244
5Gu0PDLN4YJeW75PpBSg9p,0.708,0.0841,103.073,0.0473,0.0337,0.0,0.663,8,174800.0,-4.154,1,0.742
25sgk305KZfyuqVBQIahim,0.704,0.166,133.002,0.0476,0.0691,0.0,0.719,1,187436.0,-4.724,1,0.628
0dbTQYW3Ad1FTzIA9t90E8,0.694,0.109,122.078,0.169,0.371,0.0,0.855,2,324189.0,-4.393,1,0.49
5BQrp63SHCVf4bzCzJePne,0.709,0.183,111.913,0.319,0.409,0.0,0.585,8,249450.0,-6.072,1,0.21
0CBQ0m3mufWH75LTYB3s6h,0.819,0.106,89.0,0.317,0.0414,0.0,0.902,1,186872.0,-3.321,1,0.746
0Y7di9ZCmB6Elad5WISaPc,0.662,0.716,117.975,0.309,0.033,0.0,0.879,2,189909.0,-6.162,1,0.723
4w8niZpiMy6qz1mntFA5uM,0.798,0.0618,95.948,0.229,0.153,3.33e-06,0.841,1,212500.0,-4.206,0,0.591
3wScL5W8H40zzCKN0atfBk,0.87,0.299,99.075,0.212,0.0595,0.0,0.743,1,194184.0,-2.188,1,0.884
5cGpjfgAvidLy6znwkCxkP,0.577,0.086,99.288,0.202,0.121,0.0,0.578,2,193243.0,-5.997,0,0.154
